time,value
9060,8.2535059e+01
9120,8.0653583e+01
9180,8.1866524e+01
9240,8.4054809e+01
9300,8.1902874e+01
9360,7.9588621e+01
9420,7.9948102e+01
9480,8.1322560e+01
9540,8.1278972e+01
9600,7.9930678e+01
9660,5.5092881e+01
9720,5.7264609e+01
9780,5.4229214e+01
9840,5.4322412e+01
9900,5.0328509e+01
9960,5.3182526e+01
10020,5.1945007e+01
10080,5.3959083e+01
10140,5.5782725e+01
10200,5.7778091e+01
10260,5.8328541e+01
10320,5.4497784e+01
10380,5.4091160e+01
10440,5.6366585e+01
10500,5.5711871e+01
10560,5.6262055e+01
10620,5.6288110e+01
10680,5.1770942e+01
10740,5.5812280e+01
10800,5.4548474e+01
10860,5.3211048e+01
10920,5.3344362e+01
10980,5.7294468e+01
11040,5.3112077e+01
11100,5.2257916e+01
11160,5.5160925e+01
11220,5.8753096e+01
11280,5.4782661e+01
11340,5.5348151e+01
11400,5.2855058e+01
11460,5.8079984e+01
11520,5.4981529e+01
11580,5.5791755e+01
11640,5.2827416e+01
11700,5.6439638e+01
11760,5.5509844e+01
11820,5.2419550e+01
11880,5.4811033e+01
11940,5.3830355e+01
12000,5.4950048e+01
12060,5.4230447e+01
12120,5.4351749e+01
12180,5.2665725e+01
12240,5.4084969e+01
12300,5.6264606e+01
12360,5.8220899e+01
12420,5.2410513e+01
12480,5.9486376e+01
12540,5.7783708e+01
12600,5.5068567e+01
12660,5.4129139e+01
12720,5.3334244e+01
12780,5.6397094e+01
12840,5.3342342e+01
12900,5.3807786e+01
12960,5.6498787e+01
13020,5.5603441e+01
13080,5.6525047e+01
13140,5.5741016e+01
13200,5.3929758e+01
13260,5.3703856e+01
13320,5.6324288e+01
13380,5.3389172e+01
13440,5.7104870e+01
13500,5.6312956e+01
13560,5.5306995e+01
13620,5.4738005e+01
13680,5.5462787e+01
13740,6.1784908e+01
13800,5.4506679e+01
13860,5.1618365e+01
13920,5.8561757e+01
13980,5.5951245e+01
14040,5.3435729e+01
14100,5.9966222e+01
14160,5.5833453e+01
14220,5.5319960e+01
14280,5.3175865e+01
14340,5.2601692e+01
14400,5.1194724e+01
14460,5.3885713e+01
14520,5.2625348e+01
14580,5.6027063e+01
14640,5.4096296e+01
14700,5.8269536e+01
14760,5.7752717e+01
14820,5.5059573e+01
14880,5.4166025e+01
14940,5.7035884e+01
15000,5.2438537e+01
