time,value
5280,2.9621466e+01
5340,2.7338727e+01
5400,2.9630736e+01
5460,2.8270165e+01
5520,2.8316388e+01
5580,3.1378085e+01
5640,2.9876625e+01
5700,3.0446512e+01
5760,3.1417726e+01
5820,3.0010301e+01
5880,3.0751495e+01
5940,3.1015715e+01
6000,3.1991003e+01
6060,3.0601507e+01
6120,3.2474251e+01
6180,2.9695003e+01
6240,2.9554047e+01
6300,3.3052455e+01
6360,2.8630363e+01
6420,2.9644076e+01
6480,3.1489520e+01
6540,2.9949403e+01
6600,3.2459653e+01
6660,3.1718029e+01
6720,3.0232927e+01
6780,2.8094389e+01
6840,3.0783178e+01
6900,2.6884544e+01
6960,4.9903325e+01
7020,5.1031254e+01
7080,4.9840459e+01
7140,5.1173730e+01
7200,5.3492128e+01
7260,5.1262241e+01
7320,4.9948211e+01
7380,5.0697699e+01
7440,5.0265347e+01
7500,4.6784929e+01
7560,4.8581553e+01
7620,5.1863752e+01
7680,4.9327207e+01
7740,5.0579222e+01
7800,4.7401376e+01
7860,4.9543409e+01
7920,5.0614960e+01
7980,4.6691346e+01
8040,5.0109561e+01
8100,4.9050689e+01
8160,4.7535306e+01
8220,4.9339310e+01
8280,4.5621767e+01
8340,4.5158422e+01
8400,4.7060529e+01
8460,4.7433311e+01
8520,4.7068311e+01
8580,4.5963520e+01
8640,4.9990832e+01
8700,4.6226008e+01
8760,4.9634814e+01
8820,5.0988509e+01
8880,4.9409922e+01
8940,4.9600593e+01
9000,4.8658062e+01
9060,4.6449024e+01
9120,4.9326739e+01
9180,5.1336026e+01
9240,5.2890866e+01
9300,4.8553963e+01
9360,4.6159730e+01
9420,4.9747071e+01
9480,5.0166908e+01
9540,4.8960475e+01
9600,4.7116551e+01
9660,5.3463041e+01
9720,4.4695329e+01
9780,4.8394432e+01
9840,4.6771125e+01
9900,4.8142119e+01
9960,5.0050079e+01
10020,4.9690472e+01
10080,4.7992906e+01
10140,5.0968383e+01
10200,5.0659164e+01
10260,5.0709138e+01
10320,4.8563113e+01
10380,5.1511537e+01
10440,5.0735790e+01
10500,5.4431921e+01
10560,5.1541295e+01
10620,5.1728219e+01
10680,4.9520334e+01
10740,4.6837604e+01
10800,4.8671933e+01
10860,4.7898792e+01
10920,4.8286438e+01
10980,5.0524653e+01
11040,4.8300820e+01
11100,4.7624150e+01
11160,4.8595720e+01
11220,4.9092602e+01
11280,5.0233045e+01
11340,4.7509104e+01
11400,5.0049011e+01
11460,4.9570416e+01
11520,5.2063147e+01
11580,4.8988035e+01
11640,4.9145419e+01
11700,4.7071664e+01
11760,4.6643851e+01
11820,5.0035393e+01
11880,4.8915398e+01
11940,5.0421864e+01
12000,4.7629053e+01
12060,5.3231401e+01
12120,4.9658837e+01
12180,5.1508442e+01
12240,4.8960536e+01
12300,4.9089372e+01
12360,5.0794480e+01
12420,5.0525889e+01
12480,4.7173866e+01
12540,4.6348990e+01
12600,4.7218640e+01
12660,4.6582829e+01
12720,4.9533517e+01
12780,4.8591874e+01
12840,4.8678354e+01
12900,4.6692450e+01
12960,5.0973511e+01
13020,5.0293198e+01
13080,4.9235131e+01
13140,5.1456736e+01
13200,4.7666417e+01
13260,5.0243776e+01
13320,5.0111258e+01
13380,5.0112885e+01
13440,4.7955881e+01
13500,5.0068056e+01
13560,4.8384613e+01
13620,4.7621484e+01
13680,4.7007840e+01
13740,5.1490007e+01
13800,4.7722487e+01
13860,4.9068548e+01
13920,4.6997072e+01
13980,4.8820122e+01
14040,4.2950300e+01
14100,4.7240457e+01
14160,4.6561504e+01
14220,4.7385474e+01
14280,4.8987842e+01
14340,4.8763680e+01
14400,5.3303171e+01
14460,3.8388535e+01
14520,3.9032016e+01
14580,3.6393450e+01
14640,3.8577316e+01
14700,3.6856128e+01
14760,3.9592679e+01
14820,4.1238254e+01
14880,4.0340588e+01
14940,3.8130841e+01
15000,3.6270995e+01
